quadrat,project_year,year,month,species,totalarea
U2,1945,1945,9,BOER4,0.15681997
U2,1946,1947,1,BOER4,0.09644554
U2,1947,1948,1,BOER4,0.079324785
U4,1928,1928,10,BOER4,0.0798713
U4,1929,1929,10,BOER4,0.09074775
V1,1931,1931,9,BOER4,0.178121795
U2,1951,1951,8,BOER4,0.05594385
U2,1952,1952,9,BOER4,0.0183935
U2,1953,1953,9,BOER4,0.033630515
U4,1934,1934,9,BOER4,0.080887355
V4,1937,1937,11,BOER4,0.033165205
V4,1938,1938,9,BOER4,0.0283388
U2,2016,2016,11,BOER4,0.00037928
U3,1928,1928,10,BOER4,0.114940395
U3,1930,1930,9,BOER4,0.131633595
U3,1931,1931,10,BOER4,0.1303936
U3,1932,1932,10,BOER4,0.179425825
U3,1933,1933,10,BOER4,0.243620935
U3,1934,1934,9,BOER4,0.10397339
U3,1935,1935,10,BOER4,0.07532439
U3,1937,1937,10,BOER4,0.06584175
U3,1938,1938,10,BOER4,0.064377
U3,1939,1939,10,BOER4,0.06021633
U3,1940,1941,1,BOER4,0.110739985
U3,1941,1942,1,BOER4,0.11072312
U3,1942,1942,10,BOER4,0.08837626
U3,1943,1943,11,BOER4,0.07746358
U3,1944,1944,9,BOER4,0.11645558
V5,1927,1927,8,BOER4,0.1035979
U3,1945,1945,9,BOER4,0.13191971
U3,1946,1947,1,BOER4,0.1113125
U3,1947,1948,1,BOER4,0.11117551
U3,1949,1949,8,BOER4,0.05879845
U3,1950,1950,8,BOER4,0.03615045
U3,1951,1951,8,BOER4,0.02802715
V5,1930,1930,9,BOER4,0.10953055
U3,1953,1953,9,BOER4,0.0204905
U3,1959,1959,8,BOER4,0.02167345
U3,1961,1961,9,BOER4,0.028403
U3,1962,1962,10,BOER4,0.0755009
V5,1935,1935,6,BOER4,0.0152755
U3,1965,1965,9,BOER4,0.03361025
U3,1966,1966,9,BOER4,0.04312455
U3,1968,1968,8,BOER4,0.010674255
V5,1937,1937,11,BOER4,0.03888634
U3,1975,1975,8,BOER4,0.06103449
V5,1938,1938,9,BOER4,0.051721975
U3,1976,1976,7,BOER4,0.0522965
V5,1939,1939,10,BOER4,0.03305475
U3,1979,1980,1,BOER4,0.06723733
U3,2001,2001,11,BOER4,0.001547553
U4,1927,1927,8,BOER4,0.10358686
V1,1929,1929,9,BOER4,0.2136871
V1,1930,1930,9,BOER4,0.1681134
V1,1932,1932,11,BOER4,0.20805415
U4,1932,1932,10,BOER4,0.13220897
V1,1934,1934,10,BOER4,0.130568835
V1,1935,1935,6,BOER4,0.01835065
V1,1935,1935,10,BOER4,0.01997
U4,1935,1935,10,BOER4,0.06694335
V5,1944,1944,9,BOER4,0.035617705
U4,1940,1941,1,BOER4,0.117308905
U4,1941,1942,1,BOER4,0.10175946
U4,1942,1942,10,BOER4,0.118133015
U4,1943,1943,11,BOER4,0.10131385
U4,1944,1944,9,BOER4,0.142275955
U4,1945,1945,9,BOER4,0.160182255
U4,1946,1947,1,BOER4,0.15086251
U4,1947,1948,1,BOER4,0.15707432
U4,1948,1949,3,BOER4,0.044665685
U4,1949,1949,8,BOER4,0.14317079
U4,1950,1950,8,BOER4,0.0297859
U4,1951,1951,8,BOER4,0.032729
U4,1952,1952,9,BOER4,0.0027055
V6,1931,1931,9,BOER4,0.104665045
V6,1932,1932,11,BOER4,0.1205149
U4,1969,1969,11,BOER4,0.0017015
V6,1933,1933,10,BOER4,0.121083305
V6,1934,1934,10,BOER4,0.08342604
U4,2011,2011,9,BOER4,0.002637245
U5,1927,1927,8,BOER4,0.09547133
V6,1936,1936,10,BOER4,0.01203685
V2,1940,1941,3,BOER4,0.083306035
V6,1937,1937,11,BOER4,0.01235061
V4,1949,1949,9,BOER4,0.0040165
U5,1932,1932,10,BOER4,0.103749
U5,1933,1933,10,BOER4,0.1351845
V6,1940,1941,3,BOER4,0.006478595
U5,1934,1934,9,BOER4,0.06234866
U5,1935,1935,10,BOER4,0.0517314
V2,1949,1949,9,BOER4,0.036282575
U5,1938,1938,10,BOER4,0.08410979
U5,1940,1941,1,BOER4,0.13881388
U5,1942,1942,10,BOER4,0.11264157
U5,1944,1944,9,BOER4,0.10313336
V5,1931,1931,9,BOER4,0.122246905
U5,1950,1950,8,BOER4,0.0349685
U5,1979,1980,1,BOER4,0.01491719
V3,1937,1937,11,BOER4,0.015946
U5,2006,2006,11,BOER4,0.037772755
U5,2011,2011,9,BOER4,0.069139295
U5,2016,2016,11,BOER4,0.01802592
V1,1927,1927,9,BOER4,0.1309116
V1,1928,1928,10,BOER4,0.15355575
V2,1932,1932,11,BOER4,0.1826533
V3,1946,1947,2,BOER4,0.0191216
V1,1933,1933,10,BOER4,0.163357795
V3,1947,1948,4,BOER4,0.0115235
V1,1936,1936,10,BOER4,0.04670864
V4,1928,1928,10,BOER4,0.147856605
V1,1937,1937,11,BOER4,0.0562705
V1,1938,1938,9,BOER4,0.059846
V1,1939,1939,10,BOER4,0.04973815
V1,1940,1941,3,BOER4,0.04623585
V1,1941,1942,1,BOER4,0.0202341
V1,1942,1942,10,BOER4,0.028873
V1,1943,1943,10,BOER4,0.03409331
V1,1944,1944,9,BOER4,0.04544109
V1,1945,1945,9,BOER4,0.059851
V1,1947,1948,4,BOER4,0.061766185
V1,1949,1949,9,BOER4,0.032261
V1,1950,1950,11,BOER4,0.050960335
V1,1952,1952,9,BOER4,0.010696
V2,1931,1931,9,BOER4,0.179503485
V2,1933,1933,10,BOER4,0.14892145
V2,1934,1934,10,BOER4,0.097277
V2,1935,1935,10,BOER4,0.0294585
V2,1937,1937,11,BOER4,0.09001262
V2,1938,1938,9,BOER4,0.0736115
V2,1939,1939,10,BOER4,0.052441
V4,1947,1948,4,BOER4,0.011208115
V4,1950,1950,11,BOER4,0.004896
V2,1944,1944,9,BOER4,0.08465566
V2,1950,1950,11,BOER4,0.0462202
V2,1952,1952,9,BOER4,0.022008
V2,1956,1956,8,BOER4,0.0064795
V2,1957,1957,8,BOER4,0.0054995
V3,1927,1927,9,BOER4,0.186664175
V3,1928,1928,10,BOER4,0.12079213
V3,1929,1929,9,BOER4,0.18079579
V3,1930,1930,9,BOER4,0.17240158
V3,1931,1931,9,BOER4,0.19563937
V3,1932,1932,11,BOER4,0.214648775
V3,1933,1933,10,BOER4,0.185569345
V3,1934,1934,10,BOER4,0.1373189
V3,1935,1935,6,BOER4,0.01295585
V3,1935,1935,10,BOER4,0.00645245
V3,1936,1936,10,BOER4,0.0138307
V4,1939,1939,10,BOER4,0.0160088
V3,1943,1943,10,BOER4,0.02350496
V3,1944,1944,9,BOER4,0.01979196
V4,1929,1929,9,BOER4,0.156947365
V4,1930,1930,9,BOER4,0.09917163
V4,1931,1931,9,BOER4,0.121682275
V4,1932,1932,11,BOER4,0.120562795
V4,1933,1933,10,BOER4,0.091282875
V4,1934,1934,10,BOER4,0.05966085
V4,1935,1935,6,BOER4,0.013003125
V4,1935,1935,10,BOER4,0.01191903
V4,1936,1936,10,BOER4,0.02941537
V6,1928,1928,10,BOER4,0.1301171
V6,1930,1930,9,BOER4,0.08238751
V4,1940,1941,3,BOER4,0.02530645
V4,1943,1943,10,BOER4,0.0134015
V4,1944,1944,9,BOER4,0.013996
V4,1945,1945,9,BOER4,0.0210986
V4,1946,1947,2,BOER4,0.0261121
V6,1939,1939,10,BOER4,0.00693135
V6,1941,1942,1,BOER4,0.007919745
V5,1928,1928,10,BOER4,0.10503735
V5,1929,1929,9,BOER4,0.129869365
V5,1934,1934,10,BOER4,0.116942575
V5,1935,1935,10,BOER4,0.009213
V5,1936,1936,10,BOER4,0.0247552
V6,1927,1927,8,BOER4,0.10680949
V6,1929,1929,9,BOER4,0.149678265
V5,1946,1947,2,BOER4,0.0152634
V5,1945,1945,9,BOER4,0.0328915
V5,1947,1948,4,BOER4,0.00934185
V6,1935,1935,10,BOER4,0.00555551
V6,1942,1942,10,BOER4,0.0090418
Y1,1971,1971,8,BOER4,0.00494485
S4,2006,2006,11,BOGR2,0.006118655
S5,2001,2001,10,BOGR2,0.057604676
S1,1995,1995,10,BOGR2,0.041884051
S1,2001,2001,10,BOGR2,0.089685063
S1,2006,2006,10,BOGR2,0.01937809
S1,2011,2012,3,BOGR2,0.046599795
S1,2016,2016,10,BOGR2,0.09824066
S2,2001,2001,10,BOGR2,0.072819606
S2,2006,2006,10,BOGR2,0.135101175
S2,2011,2012,3,BOGR2,0.00150936
S2,2016,2016,10,BOGR2,0.005721895
S3,1995,1995,10,BOGR2,0.02575403
S3,2001,2001,10,BOGR2,0.031347538
S3,2006,2006,11,BOGR2,0.048052515
S3,2011,2011,9,BOGR2,0.014014225
S3,2016,2016,11,BOGR2,0.030198835
S4,1995,1995,10,BOGR2,0.000391716
S4,2016,2016,11,BOGR2,0.024875705
S5,1995,1995,10,BOGR2,0.021947943
S5,2006,2006,11,BOGR2,0.056737845
S5,2011,2011,9,BOGR2,0.021393395
S5,2016,2016,11,BOGR2,0.034446865
S6,1995,1995,10,BOGR2,0.026730102
S6,2006,2006,11,BOGR2,0.00780309
S6,2011,2011,9,BOGR2,0.0005215
S4,2001,2001,10,BOHI2,0.019702049
S3,2001,2001,10,BOHI2,0.002013627
S4,1995,1995,10,BOHI2,0.037360833
S2,1995,1995,10,BOHI2,0.01996021
S2,2001,2001,10,BOHI2,0.010516952
S4,2011,2011,9,BOHI2,0.03064604
S4,2016,2016,11,BOHI2,0.000907085
S6,2016,2016,11,BOHI2,0.001146805
L1,1923,1923,11,CESP4,0.0024392
L1,1924,1924,10,CESP4,0.00113325
N1,1921,1921,10,CESP4,2.50E-05
N1,1922,1922,10,CESP4,2.50E-05
N1,1925,1925,10,CESP4,5.00E-05
T9,2006,2006,11,CYPER,0.000125
A2,1972,1972,8,DAPU7,0.0007849
A2,1976,1976,7,DAPU7,0.002446895
A3,1970,1970,8,DAPU7,0.006002
A3,1971,1971,7,DAPU7,0.004583
A3,1972,1972,8,DAPU7,0.0214245
A3,1974,1974,6,DAPU7,0.00437
A3,1975,1975,8,DAPU7,0.00875
A3,1976,1976,7,DAPU7,0.007446
A3,1977,1977,7,DAPU7,0.01119525
A5,1928,1928,9,DAPU7,0.000842
A5,1929,1929,9,DAPU7,0.0001365
A5,1972,1972,8,DAPU7,0.0010845
A5,1974,1974,6,DAPU7,0.0178305
A5,1975,1975,8,DAPU7,0.0077205
A5,1976,1976,7,DAPU7,0.0036895
A5,1977,1977,7,DAPU7,0.001793
AR3,1975,1975,8,DAPU7,0.002227
AR4,1971,1971,7,DAPU7,0.00508655
AR5,1934,1934,11,DAPU7,0.000162
AR5,2006,2006,11,DAPU7,0.00017033
AR6,1934,1934,11,DAPU7,0.0003595
AR6,2006,2007,3,DAPU7,0.001171735
B1,1968,1968,8,DAPU7,0.000678
B1,1969,1969,9,DAPU7,0.0006945
B1,1970,1970,8,DAPU7,0.002617
B1,1971,1971,8,DAPU7,0.00573
B1,1972,1972,8,DAPU7,0.004141
B1,1973,1973,8,DAPU7,0.0168025
B1,1974,1974,6,DAPU7,0.0272535
B1,1975,1975,8,DAPU7,0.042857
B1,1976,1976,7,DAPU7,0.0355515
B1,1977,1977,7,DAPU7,0.0522605
B5,1965,1965,9,DAPU7,1.00E-04
B5,1968,1968,8,DAPU7,0.0086155
B5,1969,1969,9,DAPU7,0.010615
B5,1970,1970,8,DAPU7,0.028514
B5,1971,1971,8,DAPU7,0.004676
B5,1972,1972,8,DAPU7,0.001322095
B5,1974,1974,6,DAPU7,0.0176024
B5,1976,1976,7,DAPU7,0.002961
B5,1977,1977,7,DAPU7,0.001934
G1,1915,1915,6,DAPU7,0.01047458
G1,1915,1915,9,DAPU7,0.001767385
G1,1916,1916,5,DAPU7,0.007771215
G1,1916,1916,9,DAPU7,0.00647182
G1,1917,1917,6,DAPU7,0.002542995
G1,1917,1917,10,DAPU7,0.000589095
G1,1919,1919,5,DAPU7,0.00231319
G1,1919,1919,9,DAPU7,0.00382623
G1,1920,1920,8,DAPU7,0.0023525
G1,1920,1920,11,DAPU7,0.001955
G1,1921,1921,10,DAPU7,0.0090795
G1,1922,1922,10,DAPU7,0.0002955
G1,1923,1923,10,DAPU7,0.00411
G1,1924,1924,10,DAPU7,0.0050639
G1,1925,1925,10,DAPU7,0.00721235
G1,1926,1926,9,DAPU7,0.009808
G1,1927,1927,9,DAPU7,0.013993
G1,1928,1928,9,DAPU7,0.00511065
G1,1929,1929,8,DAPU7,0.00695465
G1,1930,1930,9,DAPU7,0.0034564
G1,1931,1931,9,DAPU7,0.00683845
G1,1932,1932,10,DAPU7,0.0006023
G1,1933,1933,10,DAPU7,0.001026
G1,1934,1934,10,DAPU7,8.30E-05
G1,1935,1935,5,DAPU7,3.70E-05
G1,1935,1935,10,DAPU7,0.00964231
G1,1936,1936,10,DAPU7,0.005513
G1,1955,1955,9,DAPU7,5.00E-05
G1,1959,1959,9,DAPU7,7.50E-05
G1,1965,1965,8,DAPU7,2.50E-05
G1,1968,1968,8,DAPU7,0.00049422
G1,1969,1969,8,DAPU7,0.00409
G1,1970,1970,8,DAPU7,0.055627
G1,1972,1972,8,DAPU7,0.0257385
G1,1973,1973,8,DAPU7,0.041656
G1,1974,1974,6,DAPU7,0.0907366
G1,1975,1975,8,DAPU7,0.01364789
G1,1976,1976,7,DAPU7,0.0028502
G1,1977,1977,8,DAPU7,0.0062855
G1,1995,1995,10,DAPU7,5.00E-05
G1,2006,2006,11,DAPU7,0.0017698
G1,2011,2011,11,DAPU7,2.50E-05
G1,2016,2016,9,DAPU7,0.001972895
G2,1916,1916,5,DAPU7,2.50E-05
G2,1916,1916,9,DAPU7,2.50E-05
G2,1919,1919,10,DAPU7,0.0004615
G2,1920,1920,8,DAPU7,0.0026445
G2,1920,1920,11,DAPU7,0.000459
G2,1921,1921,10,DAPU7,0.0008615
G2,1925,1925,10,DAPU7,0.001006305
G2,1926,1926,9,DAPU7,0.0051485
G2,1927,1927,9,DAPU7,0.00403255
G2,1928,1928,9,DAPU7,0.00442855
G2,1959,1959,9,DAPU7,0.000125
G2,1960,1960,8,DAPU7,0.0025895
G2,1970,1970,8,DAPU7,0.00051
G2,1972,1972,8,DAPU7,0.0066665
G2,1973,1973,8,DAPU7,0.038618
G2,1975,1975,8,DAPU7,0.02060355
G2,1976,1976,7,DAPU7,0.020736
G2,1977,1977,8,DAPU7,0.0076705
G2,2016,2016,9,DAPU7,2.50E-05
G3,1918,1918,9,DAPU7,5.00E-05
G3,1919,1919,5,DAPU7,0.001177815
G3,1919,1919,10,DAPU7,0.0029995
G3,1920,1920,8,DAPU7,0.0023905
G3,1920,1920,11,DAPU7,0.004073
G3,1924,1924,11,DAPU7,0.0024333
G3,1925,1925,11,DAPU7,0.001945
G3,1926,1926,9,DAPU7,0.0048325
G3,1927,1927,9,DAPU7,0.0040745
G3,1928,1928,9,DAPU7,0.001047
G4,1919,1919,10,DAPU7,0.001138
G4,1938,1938,9,DAPU7,0.00049
G4,1975,1975,8,DAPU7,0.0027655
G4,1976,1976,7,DAPU7,0.0062396
G4,1977,1977,8,DAPU7,0.0256516
G4,1995,1995,10,DAPU7,0.003813757
G4,2001,2001,10,DAPU7,0.004425146
G4,2006,2006,11,DAPU7,0.0011906
G4,2016,2016,9,DAPU7,0.002125925
G5,1938,1938,9,DAPU7,3.60E-05
G5,1975,1975,8,DAPU7,0.00259235
G5,2011,2011,11,DAPU7,8.43E-05
G6,1972,1972,8,DAPU7,0.000204
I6,1935,1935,5,DAPU7,2.50E-05
H1,1922,1922,10,DAPU7,0.00025149
H1,1923,1924,1,DAPU7,0.0013335
H1,1958,1958,9,DAPU7,2.00E-04
H1,1959,1959,8,DAPU7,1.00E-04
H1,1965,1965,8,DAPU7,0.000175
H1,1967,1967,9,DAPU7,0.00015
H1,1968,1968,8,DAPU7,0.0060425
H1,1969,1969,9,DAPU7,0.00208
H1,1970,1970,8,DAPU7,0.0004316
H1,1971,1971,7,DAPU7,0.002727
H1,1972,1972,8,DAPU7,0.001141
H1,1973,1973,8,DAPU7,0.0068625
H1,1974,1974,6,DAPU7,0.0088592
H1,1975,1975,8,DAPU7,0.0141525
H1,1976,1976,7,DAPU7,0.0096751
H1,1977,1977,7,DAPU7,0.0159656
H1,1979,1980,1,DAPU7,0.0195669
H1,1995,1995,10,DAPU7,0.001301221
H1,2006,2006,11,DAPU7,2.50E-05
H1,2011,2011,10,DAPU7,0.000239195
H1,2016,2016,9,DAPU7,0.000362865
H2,1968,1968,8,DAPU7,0.001708
H2,1969,1969,9,DAPU7,0.0022835
H2,1970,1970,8,DAPU7,0.0018845
H2,1971,1971,7,DAPU7,0.003544
H2,1972,1972,8,DAPU7,0.000641
H2,1973,1973,8,DAPU7,0.0027185
H2,1974,1974,6,DAPU7,0.001834
H2,1975,1975,8,DAPU7,0.009813
H2,1976,1976,7,DAPU7,0.0021215
H2,1977,1977,7,DAPU7,0.006432
H2,1979,1980,1,DAPU7,0.01718
H2,2006,2006,11,DAPU7,0.000364895
H3,1951,1951,8,DAPU7,0.0002665
H3,1952,1952,9,DAPU7,0.0055295
H3,1956,1956,8,DAPU7,0.0014935
H3,1969,1969,9,DAPU7,0.0014935
H3,1970,1970,8,DAPU7,0.00106
H3,1971,1971,7,DAPU7,0.005311
H3,1972,1972,8,DAPU7,0.0012895
H3,1973,1973,8,DAPU7,0.01133841
H3,1974,1974,6,DAPU7,0.027076
H3,1975,1975,8,DAPU7,0.0043645
H3,1976,1976,7,DAPU7,0.003636
H3,1977,1977,7,DAPU7,0.0105075
H3,1979,1980,1,DAPU7,0.00486095
H3,1995,1995,10,DAPU7,0.002618746
H3,2001,2001,11,DAPU7,0.000122015
H3,2006,2006,11,DAPU7,7.50E-05
J22,1935,1935,10,DAPU7,5.00E-05
H3,2016,2016,9,DAPU7,5.00E-05
I1,1951,1951,8,DAPU7,0.00161771
I1,1960,1960,8,DAPU7,7.50E-05
I1,1975,1975,8,DAPU7,0.00342185
I1,1976,1976,7,DAPU7,0.003311
I1,1977,1977,7,DAPU7,0.003145
I1,1979,1979,12,DAPU7,0.0039465
I2,1942,1942,10,DAPU7,4.95E-05
I2,1949,1949,8,DAPU7,0.00098205
I2,1973,1973,8,DAPU7,0.0013705
I2,1974,1974,6,DAPU7,0.0037555
I2,1975,1975,8,DAPU7,0.001781
K1,1919,1919,9,DAPU7,0.001751715
I5,1926,1926,9,DAPU7,0.003809
I5,1927,1927,8,DAPU7,0.0060625
I5,1929,1929,9,DAPU7,0.014294
I5,1930,1930,9,DAPU7,0.0127895
I5,1931,1931,9,DAPU7,0.026184125
I5,1932,1933,5,DAPU7,0.001485
I5,1933,1933,10,DAPU7,0.0054825
I5,1935,1935,5,DAPU7,0.0002625
I5,1935,1935,10,DAPU7,0.0026015
I5,1936,1936,10,DAPU7,0.006695
I5,1939,1939,12,DAPU7,0.00090634
I5,1972,1972,7,DAPU7,0.0022335
I5,1973,1973,8,DAPU7,0.004449
I5,1974,1974,6,DAPU7,0.021703
I5,1975,1975,8,DAPU7,0.005723
I5,1976,1976,7,DAPU7,0.0031135
I5,1977,1977,7,DAPU7,0.008830015
I5,1978,1978,8,DAPU7,0.00462295
I5,1979,1979,12,DAPU7,0.003061
I5,1995,1995,10,DAPU7,0.00015
I5,2006,2006,12,DAPU7,0.000497635
I6,1935,1935,10,DAPU7,0.0020995
I6,1936,1936,10,DAPU7,0.0054537
I6,1937,1937,10,DAPU7,0.0005401
I6,1976,1976,7,DAPU7,7.50E-05
I6,2016,2016,9,DAPU7,5.00E-05
I7,1970,1970,8,DAPU7,0.0021705
I7,1971,1971,7,DAPU7,0.001409
I7,1975,1975,8,DAPU7,0.029608
I7,1976,1976,7,DAPU7,0.0145513
I7,1977,1977,8,DAPU7,0.02286
I7,1978,1978,8,DAPU7,0.01565105
I7,1979,1979,12,DAPU7,0.0058935
I7,1995,1995,10,DAPU7,0.002637519
I7,2001,2001,11,DAPU7,0.001795221
I7,2006,2006,12,DAPU7,0.00015735
I7,2016,2016,9,DAPU7,2.50E-05
J1,1971,1971,8,DAPU7,0.00383
J1,1974,1974,6,DAPU7,0.0179355
J1,1977,1977,7,DAPU7,0.00080125
J1,1978,1978,8,DAPU7,0.0015875
J1,1995,1995,10,DAPU7,5.00E-05
J12,1975,1975,8,DAPU7,0.0034101
J12,1976,1976,7,DAPU7,0.00972915
J12,1978,1978,8,DAPU7,0.046202
J12,1979,1980,1,DAPU7,0.01383682
J12,1995,1995,10,DAPU7,7.50E-05
J12,2001,2001,11,DAPU7,0.001462668
J22,1922,1922,10,DAPU7,0.0002835
J22,1927,1927,6,DAPU7,0.0050955
J22,1927,1927,8,DAPU7,0.003043
J22,1928,1928,11,DAPU7,0.0013565
J22,1929,1929,10,DAPU7,0.0015127
J22,1931,1931,10,DAPU7,0.0011563
J22,1932,1932,11,DAPU7,0.0020255
J22,1933,1933,10,DAPU7,0.0042556
M6,1927,1927,11,DAPU7,0.000675
J8,1960,1960,8,DAPU7,7.50E-05
K1,1916,1916,5,DAPU7,0.0049185
K1,1916,1916,9,DAPU7,0.00486025
K1,1920,1920,12,DAPU7,0.0038195
K1,1921,1921,10,DAPU7,0.00409965
K1,1922,1922,11,DAPU7,0.0034568
K1,1924,1924,10,DAPU7,0.0037925
K1,1926,1926,10,DAPU7,0.001647
K1,1927,1927,8,DAPU7,0.00020831
K2,1995,1995,10,DAPU7,5.00E-05
N4,1979,1980,1,DAPU7,0.003081995
K3,1970,1970,8,DAPU7,0.003651
K3,1971,1971,8,DAPU7,0.000767
K3,1976,1976,8,DAPU7,0.0029765
K3,1977,1977,8,DAPU7,0.023712
N5,1976,1976,8,DAPU7,0.06544987
N5,1977,1977,8,DAPU7,0.051446535
L1,1935,1935,10,DAPU7,2.50E-05
L1,1937,1937,10,DAPU7,2.50E-05
M5,1920,1920,11,DAPU7,0.0003727
M5,1924,1924,11,DAPU7,0.000862
M5,1925,1925,10,DAPU7,0.002402
M5,1926,1926,9,DAPU7,0.0064715
M5,1927,1927,11,DAPU7,0.0020925
M5,1928,1928,10,DAPU7,0.03239446
M5,1929,1929,11,DAPU7,0.079978575
M5,1930,1930,12,DAPU7,0.008953
M5,1932,1932,11,DAPU7,0.004039
M5,1933,1933,12,DAPU7,0.00256
M5,1934,1934,11,DAPU7,0.000186
M5,1935,1935,10,DAPU7,0.000125
M5,1937,1938,1,DAPU7,0.0001659
M5,1942,1943,4,DAPU7,0.007159
M5,1943,1944,5,DAPU7,0.0147525
M5,1944,1945,3,DAPU7,0.0145462
M5,1945,1945,9,DAPU7,0.009914
M5,1946,1947,2,DAPU7,0.0111865
M5,1947,1947,9,DAPU7,0.004352
M5,1979,1980,1,DAPU7,0.0028479
M6,1917,1917,6,DAPU7,7.50E-05
M6,1925,1925,10,DAPU7,0.0027426
M6,1926,1926,9,DAPU7,0.00528225
M6,1928,1928,10,DAPU7,0.018297
M6,1929,1929,11,DAPU7,0.01643802
M6,1930,1930,12,DAPU7,0.003066
M6,1931,1931,11,DAPU7,0.009586
M6,1932,1932,11,DAPU7,0.0001625
M6,1933,1933,11,DAPU7,0.001561
M6,1976,1976,8,DAPU7,0.0007415
M6,1979,1980,1,DAPU7,0.005529145
MG7,2016,2016,10,DAPU7,2.50E-05
N1,1935,1935,7,DAPU7,0.000125735
N1,1937,1937,10,DAPU7,9.63E-05
N1,1938,1938,10,DAPU7,0.00088591
N1,1939,1939,12,DAPU7,0.000952655
N1,1940,1941,2,DAPU7,0.00161955
N1,1941,1942,1,DAPU7,0.000333845
N1,1968,1968,8,DAPU7,0.000657215
N1,1969,1969,11,DAPU7,0.002196725
N1,1976,1976,8,DAPU7,0.006258955
N3A,1972,1972,9,DAPU7,0.00228499
N3A,1974,1974,6,DAPU7,0.015560795
N3A,1975,1975,8,DAPU7,0.004644465
N3A,1976,1976,8,DAPU7,0.00120571
N3A,1977,1977,7,DAPU7,0.00032458
R4,1978,1978,8,DAPU7,0.092186715
N3A,1978,1978,9,DAPU7,0.005374755
R4,1979,1980,1,DAPU7,0.04390124
N3A,1979,1980,1,DAPU7,0.00576417
R4,1995,1995,10,DAPU7,0.001714591
V5,1942,1942,10,DAPU7,0.01936364
N3A,2001,2001,11,DAPU7,0.000669039
R4,2006,2006,12,DAPU7,0.001195575
N3A,2006,2006,12,DAPU7,6.59E-05
N4,1937,1937,10,DAPU7,0.000267585
N4,1938,1938,10,DAPU7,0.00099862
N4,1939,1939,12,DAPU7,0.008228025
N4,1940,1941,2,DAPU7,0.013757995
N4,1941,1942,1,DAPU7,0.00037797
N4,1969,1969,11,DAPU7,0.00108137
N4,1970,1970,8,DAPU7,0.00421548
N4,1971,1971,8,DAPU7,0.00436933
N4,1974,1974,6,DAPU7,0.01369532
N4,1975,1975,8,DAPU7,0.025778575
N4,1976,1976,7,DAPU7,0.02179221
N4,1978,1978,8,DAPU7,0.00262249
N4,1977,1977,8,DAPU7,0.014538965
N5,1933,1933,10,DAPU7,0.003697025
N5,1965,1965,9,DAPU7,5.00E-05
N5,1966,1966,10,DAPU7,5.00E-05
N5,1968,1968,8,DAPU7,0.02080864
N5,1969,1969,11,DAPU7,0.01135276
N5,1970,1970,8,DAPU7,0.02220476
N5,1971,1971,8,DAPU7,0.06470625
N5,1974,1974,6,DAPU7,0.019702775
N5,1975,1975,8,DAPU7,0.19872
N5,1978,1978,8,DAPU7,0.01906445
N5,1979,1980,1,DAPU7,0.01188313
N6,1958,1958,9,DAPU7,5.00E-05
N6,1960,1960,8,DAPU7,0.000325
N6,1965,1965,10,DAPU7,0.00015
N6,1968,1968,8,DAPU7,0.00945186
N6,1970,1970,8,DAPU7,0.005183665
N6,1971,1971,8,DAPU7,0.000387355
N6,1972,1972,9,DAPU7,0.041053585
N6,1974,1974,6,DAPU7,0.02147815
N6,1975,1975,8,DAPU7,0.09315812
N6,1976,1976,8,DAPU7,0.035232435
N6,1995,1995,10,DAPU7,0.001124512
N6,2001,2001,11,DAPU7,0.000497463
N6,2006,2006,12,DAPU7,0.00134787
P4,1923,1924,4,DAPU7,5.00E-05
PBR1,1995,1995,10,DAPU7,5.00E-05
PBR4,2006,2007,3,DAPU7,0.000623915
PSG10,2016,2016,10,DAPU7,0.00033834
PSG12,2006,2006,12,DAPU7,0.00023461
PSG13,2001,2001,10,DAPU7,2.50E-05
PSG14,2001,2001,10,DAPU7,0.000779102
PSG3,2006,2006,12,DAPU7,0.0002442
PSG3,2011,2012,1,DAPU7,2.50E-05
PSG5,2001,2001,10,DAPU7,0.003533611
PSG5,2006,2006,12,DAPU7,0.001951385
PSG5,2016,2016,10,DAPU7,0.00123859
PSG6,2001,2001,10,DAPU7,0.000575719
PSG6,2006,2006,12,DAPU7,9.57E-05
R1,1965,1965,8,DAPU7,2.50E-05
R1,1975,1975,8,DAPU7,0.00126191
R1,1976,1976,7,DAPU7,0.00163556
U5,1969,1969,11,DAPU7,0.0093252
R1,1977,1977,7,DAPU7,0.00298014
R1,1978,1978,8,DAPU7,0.000334525
R1,1995,1995,10,DAPU7,7.50E-05
U5,1979,1980,1,DAPU7,0.00318056
R2,1956,1956,8,DAPU7,0.005996385
R2,1957,1957,8,DAPU7,0.007549585
R2,1958,1958,9,DAPU7,7.50E-05
R2,1959,1959,8,DAPU7,1.00E-04
R2,1960,1960,8,DAPU7,0.00276657
R2,1965,1965,8,DAPU7,1.00E-04
R2,1968,1968,8,DAPU7,0.000284395
R2,1969,1969,9,DAPU7,0.001367725
R2,1970,1970,8,DAPU7,0.004969375
R2,1974,1974,6,DAPU7,0.03478064
R2,1976,1976,7,DAPU7,0.00091767
R2,2006,2006,12,DAPU7,0.000517335
R3,1974,1974,6,DAPU7,0.036051655
R3,1975,1975,8,DAPU7,0.00391721
R4,1928,1928,11,DAPU7,0.002057645
