"quadrat","project_year","year","month","day","total_shrub","total_grass","n_forbs"
"I3","1979",1979,12,31,0,0.18490781,0
"I3","1995",1995,10,3,0,0.091949858,0
"I3","2001",2001,10,9,0,0.132664438,0
"I3","2006",2006,10,25,0,0.216674845,0
"I3","2011",2011,9,19,0,0.152387105,0
"I3","2016",2016,9,9,0,0.080401255,0
"I4","1915",1915,7,2,0,0.04747273,25
"I4","1915",1915,10,5,0,0.0507485,27
"I4","1916",1916,5,19,0,0.053589555,21
"I4","1916",1916,9,12,0,0.070079,34
"I4","1917",1917,6,20,0,0.087859835,40
"I4","1918",1919,4,4,0,0.092345465,8
"I4","1919",1919,5,28,0,0.07055435,30
"I4","1919",1919,9,23,0,0.0423769,0
"I4","1920",1920,5,27,0,0.051276705,52
"I4","1920",1920,10,8,0,0.05711995,29
"I4","1921",1921,8,10,0,0.063741575,29
"I4","1921",1921,10,11,0,0.07073687,16
"I4","1922",1922,10,11,0,0.0125781,22
"I4","1923",1923,10,18,0,0.00672565,13
"I4","1924",1924,11,7,0,0.015592075,14
"I4","1925",1925,10,27,0,0.01775925,19
"I4","1926",1926,9,18,0,0.04432564,34
"I4","1927",1927,8,27,0,0.05564875,19
"I4","1928",1928,11,8,0,0.06614585,5
"I4","1929",1929,9,28,0,0.09377052,27
"I4","1930",1930,9,12,0,0.13715703,23
"I4","1931",1931,9,21,0,0.113774585,28
"I4","1932",1932,11,11,0,0.19554226,8
"I4","1933",1933,10,24,0,0.172033405,15
"I4","1934",1934,9,28,0,0.099356695,6
"I4","1935",1935,5,28,0,0.08338304,3
"I4","1935",1935,10,15,0,0.0886655,10
"I4","1936",1936,10,13,0,0.13049464,11
"I4","1937",1937,10,20,0,0.092740535,7
"I4","1938",1938,9,9,0,0.1377048,3
"I4","1939",1939,12,13,0,0.11918704,1
"I4","1940",1941,2,10,0,0.15195222,31
"I4","1941",1942,1,23,0,0.1504632,12
"I4","1942",1942,10,7,0,0.11817746,7
"I4","1943",1943,10,26,0,0.09593345,2
"I4","1944",1944,9,8,0,0.140706455,4
"I4","1945",1945,9,13,0,0.14716218,2
"I4","1946",1946,11,22,0,0.124490295,5
"I4","1947",1947,10,1,0,0.15288007,15
"I4","1948",1949,3,1,0,0.04382249,3
"I4","1949",1949,8,24,0,0.09889336,11
"I4","1950",1950,8,23,0,0.05803975,7
"I4","1951",1951,8,23,0,0.02596,3
"I4","1952",1952,9,12,0,0.0423827,8
"I4","1956",1956,8,10,0,0.042609,10
"I4","1957",1957,8,2,0,0.0141425,0
"I4","1958",1958,9,24,0,0.06440602,4
"I4","1959",1959,8,17,0,0.06845719,4
"I4","1960",1960,8,15,0,0.0738283,3
"I4","1961",1961,8,23,0,0.058568375,3
"I4","1962",1962,8,23,0,0.1280954,4
"I4","1965",1965,8,24,0,0.10236413,0
"I4","1966",1966,9,26,0,0.134330765,0
"I4","1967",1967,9,18,0,0.0409165,0
"I4","1968",1968,8,21,0,0.013024,0
"I4","1969",1969,9,23,0,0.0180515,2
"I4","1970",1970,8,13,0,0.0196655,0
"I4","1971",1971,7,28,0,0.02304307,0
"I4","1972",1972,7,31,0,0.04602,0
"I4","1973",1973,8,15,0,0.0518315,0
"I4","1975",1975,8,4,0,0.10424856,0
"I4","1976",1976,7,26,0,0.107182,2
"I4","1977",1977,7,5,0,0.09163265,0
"I4","1978",1978,8,10,0,0.08976868,0
"I4","1979",1979,12,31,0,0.0722008,3
"I4","1995",1995,10,5,0,0.047803412,10
"I4","2001",2001,10,9,0,0.010765431,6
"I4","2006",2006,10,25,0.0498158852378146,0.04361226,7
"I4","2011",2011,9,27,0.00658806500757992,0.001492815,0
"I4","2016",2016,9,9,0.183114609909431,0.00113414,0
"I5","1915",1915,7,2,0,0.04817624,2
"I5","1915",1915,10,5,0,0.0482235,3
"I5","1916",1916,5,19,0,0.0362739,1
"I5","1916",1916,9,12,0,0.03861305,4
"I5","1917",1917,6,18,0,0.0387855,6
"I5","1917",1917,10,12,0,0.023633,18
"I5","1918",1918,10,25,0,0.02238728,9
"I5","1919",1919,5,29,0,0.025353,7
"I5","1919",1919,9,26,0,0.0104215,0
"I5","1920",1920,5,28,0,0.01429971,7
"I5","1920",1920,10,8,0,0.02072639,3
"I5","1921",1921,8,18,0,0.0117107,3
"I5","1921",1921,10,11,0,0.016965,3
"I5","1922",1922,10,11,0,0.0033965,14
"I5","1923",1923,10,18,0,0.0037565,6
"I5","1924",1924,11,7,0,0.007638315,5
"I5","1925",1925,10,27,0,0.0118634,0
"I5","1926",1926,9,18,0,0.035333615,5
"I5","1927",1927,8,27,0,0.0587789,7
"I5","1929",1929,9,28,0,0.07741794,7
"I5","1930",1930,9,12,0,0.07621495,2
"I5","1931",1931,9,21,0,0.084667975,1
"I5","1932",1933,5,10,0,0.07841631,1
"I5","1933",1933,10,24,0,0.095342,0
"I5","1934",1934,9,28,0,0.044957025,0
"I5","1935",1935,5,28,0,0.014832,4
"I5","1935",1935,10,15,0,0.0275055,6
"I5","1936",1936,10,14,0,0.0469325,5
"I5","1937",1937,10,20,0,0.026839,3
"I5","1938",1938,9,9,0,0.04133585,1
"I5","1939",1939,12,13,0,0.038637145,10
"I5","1940",1941,2,11,0,0.0438002,5
"I5","1941",1942,1,23,0,0.039383,2
"I5","1942",1942,10,7,0,0.035828355,3
"I5","1943",1943,10,26,0,0.054265,1
"I5","1944",1944,9,8,0,0.0872095,0
"I5","1945",1945,9,13,0,0.11277996,0
"I5","1946",1946,11,22,0,0.10977956,0
"I5","1947",1947,10,1,0,0.12120225,2
"I5","1948",1949,3,1,0,0.062897,0
"I5","1949",1949,8,22,0,0.07528355,5
"I5","1950",1950,8,23,0,0.05705105,6
"I5","1951",1951,8,23,0,0.0774255,3
"I5","1952",1952,9,12,0,0.027578,10
"I5","1956",1956,8,10,0,0.0279031,16
"I5","1957",1957,8,2,0,0.0040395,0
"I5","1958",1958,9,24,0,0.0148369,3
"I5","1959",1959,8,16,0,0.007182345,3
"I5","1960",1960,8,15,0,0.0055225,1
"I5","1961",1961,8,23,0,0.00846177,1
"I5","1962",1962,8,30,0,0.06988931,1
"I5","1965",1965,8,24,0,0.06927945,1
"I5","1966",1966,9,26,0,0.030694265,3
"I5","1967",1967,9,18,0,0.0112285,7
"I5","1968",1968,8,14,0,0.007241,7
"I5","1970",1970,8,13,0,0.00106378,10
"I5","1971",1971,7,28,0,0.015535,3
"I5","1972",1972,7,31,0,0.004259,0
"I5","1973",1973,8,15,0,0.0141385,0
"I5","1974",1974,6,18,0,0.047349,1
"I5","1975",1975,8,4,0,0.021056,0
"I5","1976",1976,7,30,0,0.0137715,19
"I5","1977",1977,7,13,0,0.017126515,0
"I5","1978",1978,8,10,0,0.01267045,10
"I5","1979",1979,12,31,0,0.0245605,8
"I5","1995",1995,10,12,0,0.00199981,19
"I5","2001",2001,11,5,0,0,8
"I5","2006",2006,12,1,0.00129675502159528,0.00306842,5
"I5","2011",2011,9,30,0,0,1
"I5","2016",2016,12,1,0,0,0
"I6","1915",1915,7,7,0,0.0267641,6
"I6","1915",1915,9,15,0,0.03355505,13
"I6","1916",1916,5,20,0,0.042822,10
"I6","1916",1916,9,14,0,0.0417025,3
"I6","1917",1917,6,14,0,0.0422101,10
"I6","1917",1917,10,8,0,0.026886,13
"I6","1918",1919,4,4,0,0.039474,2
"I6","1919",1919,6,7,0,0.035593,1
"I6","1919",1919,10,2,0,0.0378965,0
"I6","1920",1921,1,3,0,0.026638,1
"I6","1921",1921,8,15,0,0.04068605,6
"I6","1921",1921,10,7,0,0.0672023,6
"I6","1922",1922,11,11,0,0.02568315,2
"I6","1923",1923,12,20,0,0.0192184,12
"I6","1923",1924,1,24,0,0.01268681,6
"I6","1924",1924,11,7,0,0.03218103,7
"I6","1925",1925,10,29,0,0.0303825,1
"I6","1926",1926,9,18,0,0.05489335,5
"I6","1927",1927,8,27,0,0.07253833,7
"I6","1929",1929,9,28,0,0.13676423,5
"I6","1930",1930,9,10,0,0.09995958,4
"I6","1931",1931,9,18,0,0.10514428,5
"I6","1932",1932,10,16,0,0.11657025,4
"I6","1933",1933,10,19,0,0.084314195,4
"I6","1934",1934,9,28,0,0.08767057,0
"I6","1935",1935,5,28,0,0.02382945,9
"I6","1935",1935,10,15,0,0.0371715,9
"I6","1936",1936,10,14,0,0.05582166,10
"I6","1937",1937,10,20,0,0.044829215,7
"I6","1938",1938,9,9,0,0.05264955,7
"I6","1939",1939,12,13,0,0.045394465,5
"I6","1940",1941,2,11,0,0.06059063,9
"I6","1941",1942,1,26,0,0.0484018,5
"I6","1942",1942,10,7,0,0.05888695,5
"I6","1943",1943,10,26,0,0.053614245,6
"I6","1944",1944,9,9,0,0.079549575,9
"I6","1945",1945,9,12,0,0.07283359,4
"I6","1946",1946,11,22,0,0.08141972,3
"I6","1947",1947,9,29,0,0.102596055,2
"I6","1948",1949,3,8,0,0.035121045,1
"I6","1949",1949,8,31,0,0.081471065,1
"I6","1950",1950,8,28,0,0.03939675,1
"I6","1951",1951,8,23,0,0.052858625,2
"I6","1952",1952,9,12,0,0.006556605,3
"I6","1956",1956,8,10,0,0,0
"I6","1957",1957,8,2,0,0,6
"I6","1958",1958,9,25,0,0,7
"I6","1959",1959,8,17,0,0,7
"I6","1960",1960,8,16,0,0.000994,10
"I6","1961",1961,9,11,0,0.00244885,4
"I6","1962",1962,8,30,0,0.0098165,4
"I6","1965",1965,8,24,0,0.0661725,8
"I6","1966",1966,9,26,0,0.1327861,10
"I6","1967",1967,9,18,0,0.03111245,15
"I6","1968",1968,8,14,0,0.0694385,9
"I6","1969",1969,8,28,0,0.034282,16
"I6","1970",1970,8,13,0,0.05633805,10
"I6","1971",1971,7,28,0,0.05472405,12
"I6","1972",1972,7,31,0,0.02182996,0
"I6","1973",1973,8,15,0,0.028296,0
"I6","1974",1974,6,18,0,0.1031821,3
"I6","1975",1975,8,4,0,0.067924,0
"I6","1976",1976,7,30,0,0.0401517,13
"I6","1978",1978,8,10,0,0.04988832,5
"I6","1979",1979,12,31,0,0.0930131,1
"I6","1995",1995,10,12,0,0.000555324,25
"I6","2001",2001,11,5,0,0.003193845,23
"I6","2006",2006,12,1,0,0.004823415,7
"I6","2011",2011,10,11,0,0.023177055,15
"I6","2016",2016,9,20,0,0.000560225,13
"I7","1915",1915,7,7,0,0.0581527,9
"I7","1915",1915,9,15,0,0.05332925,7
"I7","1916",1916,5,20,0,0.03875098,16
"I7","1916",1916,9,14,0,0.02935415,12
"I7","1917",1917,6,14,0,0.0209171,15
"I7","1917",1917,10,10,0,0.0125763,17
"I7","1918",1919,4,4,0,0.012359,4
"I7","1919",1919,6,7,0,0.01596925,19
"I7","1919",1919,10,2,0,0.0160578,0
"I7","1920",1920,12,30,0,0.02975605,55
"I7","1921",1921,10,7,0,0.04084607,25
"I7","1922",1922,10,31,0,0.0205896,17
"I7","1923",1924,1,24,0,0.008131,8
"I7","1924",1924,11,7,0,0.0156742,5
"I7","1925",1925,10,29,0,0.021603515,31
"I7","1926",1926,9,18,0,0.04463927,14
"I7","1927",1927,8,27,0,0.073486525,16
"I7","1928",1928,11,8,0,0.13696741,4
"I7","1929",1929,9,28,0,0.17689923,12
"I7","1930",1930,9,10,0,0.18495432,7
"I7","1931",1931,9,18,0,0.18824191,13
"I7","1932",1932,10,16,0,0.205288625,18
"I7","1933",1933,10,19,0,0.183845985,8
"I7","1934",1934,9,28,0,0.14042836,1
"I7","1935",1935,5,28,0,0.021771,1
"I7","1935",1935,10,15,0,0.0693368,15
"I7","1936",1936,10,14,0,0.106823605,11
"I7","1937",1937,10,20,0,0.0855735,20
"I7","1938",1938,9,9,0,0.097925,16
"I7","1939",1939,12,13,0,0.07405575,0
"I7","1940",1941,2,11,0,0.09292777,4
"I7","1941",1942,1,26,0,0.06245698,20
"I7","1942",1942,10,7,0,0.0369188,18
"I7","1943",1943,10,26,0,0.04647255,18
"I7","1944",1944,9,9,0,0.0675875,19
"I7","1945",1945,9,12,0,0.0730108,10
"I7","1946",1946,11,22,0,0.099120305,2
"I7","1947",1947,9,29,0,0.127622675,10
"I7","1948",1949,3,8,0,0.050615,0
"I7","1949",1949,8,31,0,0.071869,20
"I7","1950",1950,8,28,0,0.087996545,11
"I7","1951",1951,8,23,0,0.0802926,2
"I7","1952",1952,9,12,0,0.037121,16
"I7","1956",1956,8,10,0,0.0290805,3
"I7","1957",1957,8,2,0,0.00289,4
"I7","1958",1958,9,25,0,0.0204955,6
"I7","1959",1959,8,17,0,0.0095425,7
"I7","1960",1960,8,16,0,0.008236,18
"I7","1961",1961,9,11,0,0.0153295,11
"I7","1962",1962,8,30,0,0.055608,8
"I7","1965",1965,8,24,0,0.035162,6
"I7","1966",1966,9,26,0,0.0476416,8
"I7","1967",1967,9,18,0,0.0388343,24
"I7","1968",1968,8,14,0,0.03285,39
"I7","1969",1969,8,28,0,0.0162035,32
"I7","1970",1970,8,13,0,0.0236125,34
"I7","1971",1971,7,28,0,0.02895945,0
"I7","1972",1972,8,8,0,0.0045625,0
"I7","1973",1973,8,15,0,0.0114545,0
"I7","1974",1974,6,18,0,0.02424004,0
"I7","1975",1975,8,4,0,0.0650498,0
"I7","1976",1976,7,30,0.000319999999199063,0.04691905,49
"I7","1977",1977,8,11,0,0.086763,25
"I7","1978",1978,8,10,0,0.05533003,20
"I7","1979",1979,12,31,2.5e-05,0.0605871,20
"I7","1995",1995,10,12,0.021575705958409,0.00876115,20
"I7","2001",2001,11,5,0.0631947767622057,0.002160309,14
"I7","2006",2006,12,1,0.154257990044008,0.00127579,6
"I7","2011",2011,10,11,0.0507274899471162,0.01156515,28
"I7","2016",2016,9,20,0.15988577498295,5e-05,26
"J1","1915",1915,7,22,0,0.048041475,49
"J1","1915",1915,10,5,0,0.06636724,40
"J1","1916",1916,6,3,0,0.06261795,45
"J1","1916",1916,9,9,0,0.0552755,29
"J1","1917",1917,6,18,0,0.06794782,32
"J1","1917",1917,10,11,0,0.07629046,32
"J1","1918",1918,9,10,0,0.04902913,3
"J1","1919",1919,6,4,0,0.0458965,11
"J1","1919",1919,9,11,0,0.02617885,0
"J1","1920",1920,6,2,0,0.03759206,1
"J1","1920",1920,10,22,0,0.05888803,2
"J1","1921",1921,10,11,0,0.0653758,0
"J1","1922",1922,10,11,0,0.003797,1
"J1","1923",1923,10,17,0,0.001164,0
"J1","1924",1924,11,13,0,0.0024475,4
"J1","1925",1925,10,29,0,0.0034485,1
"J1","1926",1926,10,10,0,0.0222775,1
"J1","1927",1927,8,26,0,0.0238241,6
"J1","1928",1928,10,1,0,0.04379265,0
"J1","1929",1929,10,9,0,0.053737475,1
"J1","1930",1930,9,12,0,0.02620734,0
"J1","1931",1931,9,21,0,0.03303442,1
"J1","1932",1932,11,5,0,0.07413415,0
"J1","1933",1933,10,28,0,0.08511085,5
"J1","1934",1934,10,9,0,0.06342555,0
"J1","1935",1935,7,22,0,0.026034635,0
"J1","1935",1935,10,17,0,0.0262815,3
"J1","1936",1936,10,15,0,0.03747575,6
"J1","1937",1937,10,20,0,0.0520743,0
"J1","1938",1938,9,10,0,0.09045315,0
"J1","1939",1939,10,5,0,0.040057375,2
"J1","1940",1941,2,14,0,0.059885205,1
"J1","1941",1942,1,23,0,0.051522305,0
"J1","1942",1942,10,29,0,0.04317265,1
"J1","1943",1943,11,5,0,0.042087325,0
"J1","1944",1944,9,14,0,0.05803259,0
"J1","1945",1945,9,20,0,0.07561695,0
"J1","1947",1948,1,9,0,0.07213827,0
"J1","1948",1949,3,15,0,0.04134555,0
"J1","1949",1949,8,24,0,0.07405606,0
"J1","1950",1950,8,22,0,0.01134841,17
"J1","1951",1951,8,24,0,0.021541,0
"J1","1952",1952,9,17,0,0.000667415,0
"J1","1956",1956,8,13,0,0.0045317,3
"J1","1957",1957,8,7,0,0,0
"J1","1958",1958,9,26,0,0.014154,2
"J1","1959",1959,8,18,0,0.0021065,0
"J1","1960",1960,8,22,0.000267999998974148,0,9
"J1","1961",1961,9,11,0,0,0
"J1","1962",1962,10,24,0,0.007727,0
"J1","1966",1966,9,27,0,0.00444095,4
"J1","1967",1967,10,3,0,0.0173395,7
"J1","1968",1968,8,9,0,0,9
"J1","1969",1969,9,9,0.00775499999130727,0,11
"J1","1971",1971,8,11,0,0.0243995,0
"J1","1972",1972,8,17,0,0.010272,0
"J1","1974",1974,6,13,0,0.0209115,2
"J1","1975",1975,8,6,0,0,1
"J1","1976",1976,7,30,0,0.04883095,2
"J1","1977",1977,7,7,0,0.01786825,3
"J1","1978",1978,8,10,0,0.016559,1
"J1","1979",1980,1,3,0,0.1075402,3
"J1","1995",1995,10,10,0.0482456001183932,0.002010451,10
"J1","2001",2001,11,8,0.299314174926279,0,1
"J1","2006",2006,11,21,0.426401044948068,0.002094365,1
"J1","2011",2012,2,1,0.258492569823472,0,0
"J1","2016",2016,11,2,0.537899815163051,0,0
"J12","1919",1919,9,10,0,0.03255605,31
"J12","1920",1920,6,2,0,0.04853003,9
"J12","1920",1920,10,22,0,0.06484335,11
"J12","1921",1921,10,13,0,0.05868462,1
"J12","1922",1922,10,11,0,0.00474285,11
"J12","1923",1923,10,17,0,0.004938425,8
"J12","1924",1924,11,13,0,0.01384008,11
"J12","1925",1925,10,29,0,0.020594,4
"J12","1926",1926,10,10,0,0.06403929,4
"J12","1927",1927,8,26,0,0.0585903,9
"J12","1928",1928,10,1,0,0.0957655,0
"J12","1929",1929,10,9,0,0.099582685,3
"J12","1930",1930,9,12,0,0.0711485,2
"J12","1931",1931,9,21,0,0.0482813,3
"J12","1932",1932,11,5,0,0.09994317,3
"J12","1933",1933,10,26,0,0.098330765,4
"J12","1934",1934,10,9,0,0.08530315,5
"J12","1935",1935,7,22,0,0.02753481,6
"J12","1935",1935,10,17,2.5e-05,0.022152,12
"J12","1936",1936,10,15,0,0.03224532,9
"J12","1937",1937,10,20,0,0.03484384,8
"J12","1938",1938,9,10,0,0.0655297,6
"J12","1939",1939,10,5,0,0.033083905,9
"J12","1940",1941,2,14,0,0.029034395,1
"J12","1941",1942,1,23,0,0.0343235,7
"J12","1942",1942,10,29,0,0.01237395,9
"J12","1943",1943,11,5,0,0.013098195,11
"J12","1944",1944,9,14,0,0.017788215,8
"J12","1945",1945,9,20,0,0.03305475,6
"J12","1946",1947,1,30,0,0.03733201,0
"J12","1947",1948,1,9,0,0.038247725,2
"J12","1948",1949,3,15,0,0.020037,6
"J12","1950",1950,8,22,0,0.02454191,1
"J12","1951",1951,8,24,0,0.0072782,2
"J12","1952",1952,9,17,0,0,2
"J12","1956",1956,8,13,0,0.010376,4
"J12","1957",1957,8,7,0,0.0066625,2
"J12","1958",1958,9,28,0,0,1
"J12","1959",1959,8,18,0,0.0264925,5
"J12","1960",1960,8,22,0,0.03768085,2
"J12","1961",1961,9,11,0,0.020783,2
"J12","1962",1962,10,24,0,0.02599365,6
"J12","1965",1965,9,16,0,0.0348955,4
"J12","1966",1966,9,27,0,0.033808,5
"J12","1967",1967,10,3,0,0.011564,8
"J12","1968",1968,8,9,0,0.004475,15
"J12","1969",1969,9,9,0,0.000661,146
"J12","1971",1971,8,11,0,0.0062615,0
"J12","1972",1972,7,18,0,0.002014,0
"J12","1974",1974,6,13,0,0,0
"J12","1975",1975,8,6,0,0.0071574,2
"J12","1976",1976,7,30,0,0.0116219,3
"J12","1978",1978,8,10,0,0.0559155,0
"J12","1979",1980,1,3,0,0.205385145,11
"J12","1995",1995,10,10,0,0.000827239,2
"J12","2001",2001,11,8,0,0.001462668,7
"J12","2006",2006,11,21,0,0.00062311,3
"J12","2011",2012,2,1,0,0.000371565,1
"J12","2016",2016,11,2,0.00453718501620419,0,0
"J22","1916",1916,8,30,0,0.03408353,10
"J22","1918",1919,4,14,2.5e-05,0.0444595,6
"J22","1919",1919,8,26,0,0.0587775,0
"J22","1921",1921,11,2,0,0.052994375,5
"J22","1922",1922,10,23,0,0.005003,42
"J22","1927",1927,6,4,0,0.08607674,16
"J22","1927",1927,8,28,0,0.08940061,22
"J22","1928",1928,11,8,0,0.105912225,4
"J22","1929",1929,10,10,0,0.149810325,16
"J22","1930",1930,9,12,0,0.11255685,5
"J22","1931",1931,10,6,0,0.11944841,3
"J22","1932",1932,11,5,0,0.07927463,6
"J22","1933",1933,10,26,0,0.112703115,11
"J22","1934",1934,9,27,0,0.04999971,2
"J22","1935",1935,6,3,0,0.017818875,0
"J22","1935",1935,10,17,0,0.03389145,28
"J22","1936",1936,10,13,0,0.05836571,38
"J22","1937",1937,10,27,0,0.059558125,36
"J22","1938",1938,9,12,0,0.08512465,30
"J22","1939",1939,10,5,0,0.0501619,25
"J22","1940",1941,3,26,0,0.02852,17
"J22","1941",1942,1,22,0,0.01670525,41
"J22","1943",1943,10,29,0,0.006467,18
"J22","1944",1944,9,13,0,0.0136385,26
"J22","1945",1945,9,19,0,0.011907,16
"J22","1946",1947,1,30,0,0.0335425,5
"J22","1947",1948,1,9,0,0.01234825,2
"J22","1949",1949,8,25,0,0.0175597,11
"J22","1950",1950,8,23,0,0.0165855,5
"J22","1951",1951,8,24,0,0.0131975,2
"J22","1952",1952,9,15,0,0.03120275,5
"J22","1954",1954,11,30,0,0.0396765,2
"J22","1955",1955,9,9,0,0.05689674,7
"J22","1956",1956,8,13,0,0.0668885,23
"J22","1957",1957,8,5,0,0.07276477,3
"J22","1958",1958,9,26,0,0.081055805,4
"J22","1959",1959,8,27,0,0.078699,8
"J22","1960",1960,8,23,0,0.102090665,0
"J22","1961",1961,9,12,0,0.2026587,5
"J22","1965",1965,8,27,0,0.235732,0
"J22","1968",1968,8,21,0,0.01756945,2
"J22","1969",1969,9,23,0,0.002276,3
"J22","1970",1970,8,11,0,0.0072408,12
"J22","1971",1971,8,17,0,0.0190143,0
"J22","1972",1972,8,17,0,0,0
"J22","1974",1974,6,21,0,0.0292655,0
"J22","1975",1975,8,4,0,0.02105796,2
"J22","1976",1976,7,26,0,0.003507,19
"J22","1977",1977,7,5,0,0.0078198,13
"J22","1978",1978,8,8,0,0.007919805,14
"J22","1979",1980,1,2,0,0.01184395,9
"J22","1995",1995,10,16,0,0.027947873,15
"J22","2001",2001,11,6,0,0.015745113,6
"J22","2006",2006,11,29,0.0519905749427539,0.01460759,23
"J22","2011",2011,10,26,0.016322155078863,0.00657845,12
"J22","2016",2016,10,4,0.151649254870749,0.00874871,3
"J8","1916",1916,8,28,0,0.06610155,6
"J8","1917",1917,6,18,0,0.06929495,38
"J8","1917",1917,10,11,0,0.06839156,9
"J8","1918",1918,9,25,0,0.04423533,4
"J8","1919",1919,6,10,0,0.043026715,7
"J8","1919",1919,9,19,0,0.03131625,0
"J8","1920",1920,8,16,0,0.04787014,0
"J8","1920",1920,11,22,0,0.0506648,0
"J8","1921",1921,7,26,0,0.05234799,0
"J8","1921",1921,10,13,0,0.05973385,0
"J8","1922",1922,10,12,0,0.01550525,1
"J8","1923",1923,10,17,0,0.0050575,0
"J8","1924",1924,10,29,0,0.01228725,7
"J8","1925",1925,10,30,0,0.01806585,1
"J8","1926",1926,10,10,0,0.040902685,0
"J8","1927",1927,8,24,0,0.022625,0
"J8","1928",1928,10,1,0,0.0378066,0
"J8","1929",1929,10,10,0,0.044616225,1
"J8","1930",1930,9,11,0,0.04782443,1
"J8","1931",1931,10,1,0,0.0579136,9
"J8","1932",1932,11,5,0,0.07283191,3
"J8","1933",1933,10,26,0,0.0533057,7
"J8","1934",1934,10,9,0,0.06058245,3
"J8","1935",1935,7,23,0,0.02347975,4
"J8","1935",1935,10,17,0,0.02797725,10
"J8","1936",1936,10,15,0,0.0325165,5
"J8","1937",1937,10,20,0,0.0348529,8
"J8","1938",1938,9,10,0,0.0620256,4
"J8","1939",1939,10,5,0,0.03155787,14
"J8","1940",1941,2,14,0,0.0350034,4
"J8","1941",1942,1,23,0,0.037998885,7
"J8","1942",1942,10,29,0,0.04656225,4
"J8","1943",1943,11,5,0,0.05573674,2
"J8","1944",1944,9,22,0,0.08823835,2
"J8","1945",1945,9,20,0,0.08929385,1
"J8","1946",1947,1,30,0,0.0807647,3
"J8","1947",1948,1,9,0,0.07194685,0
"J8","1948",1949,3,15,0,0.040315,0
"J8","1949",1949,8,31,0,0.05201804,12
"J8","1950",1950,8,22,0,0.04197285,1
"J8","1951",1951,8,24,0,0.0375495,0
"J8","1952",1952,9,17,0,0.006194,2
"J8","1956",1956,8,13,0,0.00904095,8
"J8","1957",1957,8,7,0,0.0003805,6
"J8","1958",1958,9,26,0,0,4
"J8","1959",1959,8,18,0,0,8
"J8","1960",1960,8,23,0,7.5e-05,4
"J8","1962",1962,10,29,0,0.0030175,4
"J8","1965",1965,9,10,0,0,7
"J8","1966",1966,10,12,0,0,9
"J8","1968",1968,8,12,0,0,12
"J8","1969",1969,9,9,0,0,27
"J8","1970",1970,8,7,0,0,52
"J8","1971",1971,8,11,0,0,4
"J8","1972",1972,8,17,0,0,0
"J8","1974",1974,6,13,0,0.0004208,3
"J8","1975",1975,8,6,0,0.0272335,0
"J8","1976",1976,8,2,0,0.01033425,2
"J8","1977",1977,7,13,0,0.020281,0
"J8","1978",1978,8,10,0,0.04011465,0
"J8","1979",1980,1,3,0,0.0456199,12
"J8","1995",1995,10,24,0,0.007722899,6
"J8","2001",2001,11,8,0,0.004614953,5
"J8","2006",2006,12,1,0.000866310007824152,0.00309617,13
"J8","2011",2012,2,1,0.0709581348968314,0,5
"J8","2016",2016,12,1,0.190821329993284,0,22
"J9","1916",1916,8,29,0,0.07780485,2
"J9","1918",1919,4,14,0,0.06494855,37
"J9","1919",1919,8,26,0,0.06335945,0
"J9","1920",1920,10,20,0,0.07814795,1
"J9","1921",1921,11,2,0,0.08238896,0
"J9","1922",1922,10,31,0,0.0187785,1
"J9","1927",1927,6,4,0,0.1078852,4
"J9","1927",1927,8,28,0,0.052732515,13
"J9","1928",1928,11,8,0,0.07075992,2
"J9","1929",1929,10,10,0,0.08302547,33
"J9","1930",1930,9,12,0,0.0401115,3
"J9","1931",1931,10,6,0,0.05613384,4
"J9","1932",1932,11,5,0,0.0494503,1
"J9","1933",1933,10,28,0,0.041756,19
"J9","1934",1934,9,27,0,0.03357546,0
"J9","1935",1935,6,3,0,0.017727675,0
"J9","1935",1935,10,17,0,0.01597695,6
"J9","1936",1936,10,13,0,0.04575398,27
"J9","1937",1937,10,27,0,0.057473945,36
"J9","1938",1938,9,10,0,0.081337195,7
"J9","1939",1939,10,5,0,0.047109195,13
"J9","1940",1941,3,3,0,0.0647579,9
"J9","1941",1942,1,22,0,0.077996765,12
"J9","1942",1942,10,29,0,0.06936,9
"J9","1943",1943,10,29,0,0.0623515,4
"J9","1944",1944,9,13,0,0.063489285,7
"J9","1945",1945,9,19,0,0.087318345,7
"J9","1946",1947,1,30,0,0.123391,2
"J9","1947",1948,1,9,0,0.06534355,1
"J9","1948",1949,3,15,0,0.0245707,2
"J9","1949",1949,8,25,0,0.030168945,10
"J9","1950",1950,8,23,0,0.022378,8
"J9","1951",1951,8,24,0,0.0200909,5
"J9","1952",1952,9,15,0,0.0143185,10
"J9","1956",1956,8,13,0,0.0085925,6
"J9","1957",1957,8,7,0,0.0093215,1
"J9","1958",1958,9,26,0,0.0260545,5
"J9","1959",1959,8,27,0,0.030543,2
"J9","1960",1960,8,23,0,0.0216815,2
"J9","1961",1961,9,12,0,0.0424956,4
"J9","1962",1962,8,23,0,0.017242785,2
"J9","1965",1965,8,27,0,0.0150025,3
"J9","1968",1968,8,21,0,0.013931,1
"J9","1969",1969,9,23,0,0.01352805,2
"J9","1970",1970,8,11,0,0.013663,1
"J9","1971",1971,8,11,0,0.0020317,0
"J9","1972",1972,8,17,0,0,0
"J9","1974",1974,6,21,0,0.00095087,0
"J9","1975",1975,8,4,0,0,0
