"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"I3",1922,1922,10,11,0,0.0108874999934749,0
"I3",1923,1923,11,3,0,0.034581684951956,1
"I3",1924,1924,11,6,0,0.135297050039839,0
"I3",1925,1925,10,27,0,0.117919375090209,0
"I3",1926,1926,9,18,0,0.197470850045188,0
"I3",1927,1927,8,27,0,0.213679985081048,0
"I3",1928,1928,11,8,0,0.22403905998472,0
"I3",1929,1929,9,28,0,0.270762000082986,0
"I3",1930,1930,9,12,0,0.241345789949819,0
"I3",1931,1931,9,21,0,0.256022724990363,0
"I3",1932,1932,11,11,0,0.279626440065382,0
"I3",1933,1933,10,24,0,0.299332780035711,0
"I3",1934,1934,9,28,0,0.150090299934221,0
"I3",1935,1935,10,15,0,0.0616342749664221,1
"I3",1936,1936,10,13,0,0.107223494993736,4
"I3",1937,1937,10,20,0,0.11125583999118,2
"I3",1938,1938,9,9,0,0.262060994951777,2
"I3",1939,1939,12,13,0,0.159422564985429,1
"I3",1940,1941,2,10,0,0.165047424920049,0
"I3",1941,1942,1,23,0,0.23646878497771,1
"I3",1942,1942,10,7,0,0.151157310090989,1
"I3",1943,1943,10,26,0,0.115584804988734,1
"I3",1944,1944,9,8,0,0.0989553249066722,0
"I3",1945,1945,9,13,0,0.119715539977105,0
"I3",1946,1946,11,22,0,0.103828025017822,0
"I3",1947,1947,10,1,0,0.127192974941978,0
"I3",1948,1949,3,1,0,0.044968139971237,0
"I3",1949,1949,8,22,0,0.0443668000113806,2
"I3",1950,1950,8,23,0,0.0626025100080615,0
"I3",1951,1951,8,23,0,0.0574646500258825,0
"I3",1952,1952,9,12,0,0.048277150033304,0
"I3",1953,1953,9,25,0,0.0312643999724475,0
"I3",1954,1954,11,23,0,0.071744279973432,0
"I3",1955,1955,9,29,0,0.0727999499925127,0
"I3",1956,1956,8,10,0,0.100993249908037,0
"I3",1957,1957,8,2,0,0.0592393100156494,0
"I3",1958,1958,9,24,0,0.083894595004667,0
"I3",1960,1960,8,15,0,0.112704499951688,0
"I3",1961,1961,8,23,0,0.0834944499334973,1
"I3",1962,1962,8,24,0,0.186012349915492,0
"I3",1965,1965,8,24,0,0.128597200058146,0
"I3",1966,1966,9,26,0,0.117923919897694,0
"I3",1967,1967,9,18,0,0.0934170500205313,0
"I3",1968,1968,8,8,0,0.0893476200155191,0
"I3",1969,1969,9,11,0,0.0842415000212299,0
"I3",1970,1970,8,13,0,0.125321800094464,0
"I3",1971,1971,7,27,0,0.077786665056484,0
"I3",1972,1972,7,31,0,0.0849525500036503,0
"I3",1973,1973,8,15,0,0.121216650055456,0
"I3",1974,1974,6,17,0,0.258957510044917,0
"I3",1975,1975,8,4,0,0.202438299982805,0
"I3",1976,1976,7,26,0,0.147386580083607,0
"I3",1977,1977,7,5,0,0.158084714906522,0
"I3",1978,1978,8,8,0,0.136080849988041,0
"I3",1979,1979,12,31,0,0.184907810095586,0
"I3",1995,1995,10,3,0,0.0919498579779304,0
"I3",2001,2001,10,9,0,0.132664438701853,0
"I3",2006,2006,10,25,0,0.216674844933053,0
"I3",2011,2011,9,19,0,0.152387104906161,0
"I3",2016,2016,9,9,0,0.0804012549517778,0
"I4",1915,1915,10,5,0,0.0556830000067437,27
"I4",1916,1916,9,12,0,0.0760349999869976,34
"I4",1917,1917,6,20,0,0.0951252199195459,40
"I4",1918,1919,4,4,0,0.109962965005661,8
"I4",1919,1919,9,23,0,0.0589453999708434,0
"I4",1920,1920,10,8,0,0.0790884500132365,29
"I4",1921,1921,10,11,0,0.0893086400315631,16
"I4",1922,1922,10,11,0,0.0125780999861762,22
"I4",1923,1923,10,18,0,0.00672564999690107,13
"I4",1924,1924,11,7,0,0.0155920750098846,14
"I4",1925,1925,10,27,0,0.0177592500044876,19
"I4",1926,1926,9,18,0,0.0443756399199554,34
"I4",1927,1927,8,27,0,0.0556487500099657,19
"I4",1928,1928,11,8,0,0.066145849974009,5
"I4",1929,1929,9,28,0,0.0937705200008056,27
"I4",1930,1930,9,12,0,0.137157030010426,23
"I4",1931,1931,9,21,0,0.113774584969049,28
"I4",1932,1932,11,11,0,0.195542260051017,8
"I4",1933,1933,10,24,0,0.172033404930617,15
"I4",1934,1934,9,28,0,0.0993566950231041,6
"I4",1935,1935,10,15,0,0.0887154999800724,10
"I4",1936,1936,10,13,0,0.130494639986377,11
"I4",1937,1937,10,20,0,0.0928405349490539,7
"I4",1938,1938,9,9,0,0.137704799999207,3
"I4",1939,1939,12,13,0,0.119187039958131,1
"I4",1940,1941,2,10,0,0.15195222004962,31
"I4",1941,1942,1,23,0,0.150463199904609,12
"I4",1942,1942,10,7,0,0.118177459971529,7
"I4",1943,1943,10,26,0,0.095933449944871,2
"I4",1944,1944,9,8,0,0.140706454940444,4
"I4",1945,1945,9,13,0,0.147162180087104,2
"I4",1946,1946,11,22,0,0.124490294956249,5
"I4",1947,1947,10,1,0,0.152880070029548,15
"I4",1948,1949,3,1,0,0.0438224899678638,3
"I4",1949,1949,8,24,0,0.0988933600092005,11
"I4",1950,1950,8,23,0,0.0581397499482255,7
"I4",1951,1951,8,23,0,0.0259599999922712,3
"I4",1952,1952,9,12,0,0.0424077000204406,8
"I4",1956,1956,8,10,0,0.0426089999885208,10
"I4",1957,1957,8,2,0,0.0141424999949103,0
"I4",1958,1958,9,24,0,0.0644060199472566,4
"I4",1959,1959,8,17,0,0.0684571900295483,4
"I4",1960,1960,8,15,0,0.0738533000211984,3
"I4",1961,1961,8,23,0,0.058568374974062,3
"I4",1962,1962,8,23,0,0.128095399940762,4
"I4",1965,1965,8,24,0,0.102364129982404,0
"I4",1966,1966,9,26,0,0.13433076501301,0
"I4",1967,1967,9,18,0,0.0415434999897201,0
"I4",1968,1968,8,21,0,0.0142740000044336,0
"I4",1969,1969,9,23,0,0.0183765000118422,2
"I4",1970,1970,8,13,0,0.0199405000236961,0
"I4",1971,1971,7,28,0,0.02304306998488,0
"I4",1972,1972,7,31,0,0.0460199999823712,0
"I4",1973,1973,8,15,0,0.0518315000315489,0
"I4",1975,1975,8,4,0,0.104248559966941,0
"I4",1976,1976,7,26,0,0.107181999987301,2
"I4",1977,1977,7,5,0,0.0916326499774028,0
"I4",1978,1978,8,10,0,0.0897686800277409,0
"I4",1979,1979,12,31,0,0.0722007999537632,3
"I4",1995,1995,10,5,0,0.0478034123289282,10
"I4",2001,2001,10,9,0,0.010765431346593,6
"I4",2006,2006,10,25,0.0498158852378146,0.0436122599865196,7
"I4",2011,2011,9,27,0.00658806500757992,0.00149281499502756,0
"I4",2016,2016,9,9,0.183114609909431,0.00113413999614179,0
"I5",1915,1915,10,5,0,0.0592385000363933,3
"I5",1916,1916,9,12,0,0.052312050022699,4
"I5",1917,1917,10,12,0,0.0402690000382953,18
"I5",1918,1918,10,25,0,0.032346980001957,9
"I5",1919,1919,9,26,0,0.0150240000123789,0
"I5",1920,1920,10,8,0,0.0268054400196875,3
"I5",1921,1921,10,11,0,0.0214247499912801,3
"I5",1922,1922,10,11,0,0.00339649999840441,14
"I5",1923,1923,10,18,0,0.00375649999901676,6
"I5",1924,1924,11,7,0,0.00763831499692838,5
"I5",1925,1925,10,27,0,0.0118634000025098,0
"I5",1926,1926,9,18,0,0.035333615024736,5
"I5",1927,1927,8,27,0,0.0587789000129637,7
"I5",1929,1929,9,28,0,0.077417940070203,7
"I5",1930,1930,9,12,0,0.0762149500258034,2
"I5",1931,1931,9,21,0,0.0846679750292164,1
"I5",1932,1933,5,10,0,0.0784163100002514,1
"I5",1933,1933,10,24,0,0.0953420000438678,0
"I5",1934,1934,9,28,0,0.0449570249783825,0
"I5",1935,1935,10,15,0,0.0275055000156565,6
"I5",1936,1936,10,14,0,0.0469324999405025,5
"I5",1937,1937,10,20,0,0.026864000018571,3
"I5",1938,1938,9,9,0,0.041360850017876,1
"I5",1939,1939,12,13,0,0.0386371449876467,10
"I5",1940,1941,2,11,0,0.0438002000312067,5
"I5",1941,1942,1,23,0,0.0393829999726166,2
"I5",1942,1942,10,7,0,0.0358283550176268,3
"I5",1943,1943,10,26,0,0.0542650000731367,1
"I5",1944,1944,9,8,0,0.0872095000379778,0
"I5",1945,1945,9,13,0,0.112779959979735,0
"I5",1946,1946,11,22,0,0.109779560003815,0
"I5",1947,1947,10,1,0,0.121202249979195,2
"I5",1948,1949,3,1,0,0.0628969999729075,0
"I5",1949,1949,8,22,0,0.0752835500264702,5
"I5",1950,1950,8,23,0,0.0571260500096429,6
"I5",1951,1951,8,23,0,0.0774255000475216,3
"I5",1952,1952,9,12,0,0.0276030000004829,10
"I5",1956,1956,8,10,0,0.0279030999784957,16
"I5",1957,1957,8,2,0,0.00403950001050439,0
"I5",1958,1958,9,24,0,0.0148368999963109,3
"I5",1959,1959,8,16,0,0.00725734500725773,3
"I5",1960,1960,8,15,0,0.00552249998674146,1
"I5",1961,1961,8,23,0,0.0085117699960191,1
"I5",1962,1962,8,30,0,0.0698893099823808,1
"I5",1965,1965,8,24,0,0.0692794499949687,1
"I5",1966,1966,9,26,0,0.0306942649776186,3
"I5",1967,1967,9,18,0,0.0112535000024396,7
"I5",1968,1968,8,14,0,0.0072410000063628,7
"I5",1970,1970,8,13,0,0.00106378000133231,10
"I5",1971,1971,7,28,0,0.0155350000132201,3
"I5",1972,1972,7,31,0,0.00425899999483047,0
"I5",1973,1973,8,15,0,0.0141384999809098,0
"I5",1974,1974,6,18,0,0.0473490000074545,1
"I5",1975,1975,8,4,0,0.0210560000161754,0
"I5",1976,1976,7,30,0,0.0137714999931308,19
"I5",1977,1977,7,13,0,0.0171265149741396,0
"I5",1978,1978,8,10,0,0.0126704499895532,10
"I5",1979,1979,12,31,0,0.0245605000105784,8
"I5",1995,1995,10,12,0,0.00199980985312289,19
"I5",2001,2001,11,5,0,0,7
"I5",2006,2006,12,1,0.00129675502159528,0.00306842000633657,5
"I5",2011,2011,9,30,0,0,1
"I5",2016,2016,12,1,0,0,0
"I6",1915,1915,9,15,0,0.0335550500285649,13
"I6",1916,1916,9,14,0,0.0417024999964482,3
"I6",1917,1917,10,8,0,0.0269359999725523,13
"I6",1918,1919,4,4,0,0.0394739999687464,2
"I6",1919,1919,10,2,0,0.0378964999583866,0
"I6",1920,1921,1,3,0,0.0266380000149428,1
"I6",1921,1921,10,7,0,0.0672023000021102,6
"I6",1922,1922,11,11,0,0.0256831499337306,2
"I6",1923,1924,1,24,0,0.0126868100070533,6
"I6",1924,1924,11,7,0,0.0321810300116207,7
"I6",1925,1925,10,29,0,0.0304324999850401,1
"I6",1926,1926,9,18,0,0.0548933499589343,5
"I6",1927,1927,8,27,0,0.0725383300174247,7
"I6",1929,1929,9,28,0,0.136764229991497,5
"I6",1930,1930,9,10,0,0.0999595800486665,4
"I6",1931,1931,9,18,0,0.105144280040473,5
"I6",1932,1932,10,16,0,0.116570250034811,4
"I6",1933,1933,10,19,0,0.0843141950081181,4
"I6",1934,1934,9,28,0,0.0876705699787554,0
"I6",1935,1935,10,15,0,0.03717149994912,9
"I6",1936,1936,10,14,0,0.0558216600156287,10
"I6",1937,1937,10,20,0,0.0448542149869631,7
"I6",1938,1938,9,9,0,0.0526495499741422,7
"I6",1939,1939,12,13,0,0.0453944649569506,5
"I6",1940,1941,2,11,0,0.0605906300168836,9
"I6",1941,1942,1,26,0,0.0484017999523068,5
"I6",1942,1942,10,7,0,0.0588869500390313,5
"I6",1943,1943,10,26,0,0.0536142450052356,6
"I6",1944,1944,9,9,0,0.0795495750770615,9
"I6",1945,1945,9,12,0,0.0728335899675794,4
"I6",1946,1946,11,22,0,0.0814197199856247,3
"I6",1947,1947,9,29,0,0.102596054986357,2
"I6",1948,1949,3,8,0,0.0351210450430181,1
"I6",1949,1949,8,31,0,0.0814710649993206,1
"I6",1950,1950,8,28,0,0.0394217500325087,1
"I6",1951,1951,8,23,0,0.0528586250401299,2
"I6",1952,1952,9,12,0,0.00655660501051692,3
"I6",1956,1956,8,10,0,0,0
"I6",1957,1957,8,2,0,0,6
"I6",1958,1958,9,25,0,0.00035,7
"I6",1959,1959,8,17,0,5e-05,7
"I6",1960,1960,8,16,0,0.00121899999733456,10
"I6",1961,1961,9,11,0,0.00244885000191638,4
"I6",1962,1962,8,30,0,0.00981650000611343,4
"I6",1965,1965,8,24,0,0.0661724999989243,8
"I6",1966,1966,9,26,0,0.132861100073179,10
"I6",1967,1967,9,18,0,0.0311624500002077,15
"I6",1968,1968,8,14,0,0.0694385000131626,9
"I6",1969,1969,8,28,0,0.0342819999594539,16
"I6",1970,1970,8,13,0,0.0563380500139028,10
"I6",1971,1971,7,28,0,0.0547240500230619,12
"I6",1972,1972,7,31,0,0.0218299599999444,0
"I6",1973,1973,8,15,0,0.028296000033299,0
"I6",1974,1974,6,18,0,0.103182100036915,3
"I6",1975,1975,8,4,0,0.0679240000056734,0
"I6",1976,1976,7,30,0,0.0401517000299988,13
"I6",1978,1978,8,10,0,0.049888320043949,5
"I6",1979,1979,12,31,0,0.0930131000134709,1
"I6",1995,1995,10,12,0,0.000555323654563028,25
"I6",2001,2001,11,5,0,0.00319384508176958,23
"I6",2006,2006,12,1,0,0.00482341500347577,7
"I6",2011,2011,10,11,0,0.0231770549021211,15
"I6",2016,2016,9,20,0,0.000560225000790878,13
"I7",1915,1915,9,15,0,0.0533292500162188,7
"I7",1916,1916,9,14,0,0.0293541500312792,12
"I7",1917,1917,10,10,0,0.0125762999929727,17
"I7",1918,1919,4,4,0,0.0123589999803484,4
"I7",1919,1919,10,2,0,0.0160578000322517,0
"I7",1920,1920,12,30,0,0.0302140500373245,55
"I7",1921,1921,10,7,0,0.0420394700188573,25
"I7",1922,1922,10,31,0,0.0205895999843379,17
"I7",1923,1924,1,24,0,0.00813099997524381,8
"I7",1924,1924,11,7,0,0.0156742000256984,5
"I7",1925,1925,10,29,0,0.021653514960645,31
"I7",1926,1926,9,18,0,0.0446392700022316,14
"I7",1927,1927,8,27,0,0.0739305250098672,16
"I7",1928,1928,11,8,0,0.136967409907951,4
"I7",1929,1929,9,28,0,0.182470229997972,12
"I7",1930,1930,9,10,0,0.190222929946339,7
"I7",1931,1931,9,18,0,0.194022870021433,13
"I7",1932,1932,10,16,0,0.212009370013376,18
"I7",1933,1933,10,19,0,0.189724379998026,8
"I7",1934,1934,9,28,0,0.140805509913867,1
"I7",1935,1935,10,15,0,0.0693368000111239,15
"I7",1936,1936,10,14,0,0.106823605000307,11
"I7",1937,1937,10,20,0,0.0855734999434776,20
"I7",1938,1938,9,9,0,0.0979249999482301,16
"I7",1939,1939,12,13,0,0.0744348000592113,0
"I7",1940,1941,2,11,0,0.0929277700606041,4
"I7",1941,1942,1,26,0,0.0630881299857815,20
"I7",1942,1942,10,7,0,0.0401063300541727,18
"I7",1943,1943,10,26,0,0.0470180000343207,18
"I7",1944,1944,9,9,0,0.070367500054061,19
"I7",1945,1945,9,12,0,0.0745844499661972,10
"I7",1946,1946,11,22,0,0.100177454988595,2
"I7",1947,1947,9,29,0,0.128129529967595,10
"I7",1948,1949,3,8,0,0.0506149999702373,0
"I7",1949,1949,8,31,0,0.0718690000167643,20
"I7",1950,1950,8,28,0,0.0879965449078172,11
"I7",1951,1951,8,23,0,0.0802925999607519,2
"I7",1952,1952,9,12,0,0.0371210000385231,16
"I7",1956,1956,8,10,0,0.0290804999822103,3
"I7",1957,1957,8,2,0,0.00288999999874737,4
"I7",1958,1958,9,25,0,0.0204955000269185,6
"I7",1959,1959,8,17,0,0.00974250000962522,7
"I7",1960,1960,8,16,0,0.00823600001607415,18
"I7",1961,1961,9,11,0,0.0153294999977732,11
"I7",1962,1962,8,30,0,0.0556079999781288,8
"I7",1965,1965,8,24,0,0.0351620000123624,6
"I7",1966,1966,9,26,0,0.0476415999821559,8
"I7",1967,1967,9,18,0,0.0390342999998269,24
"I7",1968,1968,8,14,0,0.0328500000105763,39
"I7",1969,1969,8,28,0,0.0163535000302454,32
"I7",1970,1970,8,13,0,0.023687499994156,34
"I7",1971,1971,7,28,0,0.0289594499926729,0
"I7",1972,1972,8,8,0,0.00456249998905696,0
"I7",1973,1973,8,15,0,0.0114545000008291,0
"I7",1974,1974,6,18,0,0.0242400399927907,0
"I7",1975,1975,8,4,0,0.0650498000140003,0
"I7",1976,1976,7,30,0.000319999999199063,0.0469190499861285,49
"I7",1977,1977,8,11,0,0.0867629999770206,25
"I7",1978,1978,8,10,0,0.0553300299789904,20
"I7",1979,1979,12,31,2.5e-05,0.0605870999555263,20
"I7",1995,1995,10,12,0.021575705958409,0.00876114992706619,20
"I7",2001,2001,11,5,0.0631947767622057,0.00216030921243643,14
"I7",2006,2006,12,1,0.154257990044008,0.00127578998511568,6
"I7",2011,2011,10,11,0.0507274899471162,0.0115651500410553,28
"I7",2016,2016,9,20,0.15988577498295,5e-05,26
"J1",1915,1915,10,5,0,0.0679587399778499,40
"J1",1916,1916,9,9,0,0.0556504999952919,29
"J1",1917,1917,10,11,0,0.0764264600055928,32
"J1",1918,1918,9,10,0,0.0490291300112248,3
"J1",1919,1919,9,11,0,0.0261788499837591,0
"J1",1920,1920,10,22,0,0.0597460300037935,2
"J1",1921,1921,10,11,0,0.0671938000051533,0
"J1",1922,1922,10,11,0,0.00379699997974106,1
"J1",1923,1923,10,17,0,0.00116400000000861,0
"J1",1924,1924,11,13,0,0.00244750000714907,4
"J1",1925,1925,10,29,0,0.00344849999807635,1
"J1",1926,1926,10,10,0,0.0222774999718059,1
"J1",1927,1927,8,26,0,0.0238241000112533,6
"J1",1928,1928,10,1,0,0.0437926499957511,0
"J1",1929,1929,10,9,0,0.0537374750210135,1
"J1",1930,1930,9,12,0,0.026207339990281,0
"J1",1931,1931,9,21,0,0.0330344200102052,1
"J1",1932,1932,11,5,0,0.0741341499982527,0
"J1",1933,1933,10,28,0,0.0851108500078235,5
"J1",1934,1934,10,9,0,0.0634255500329745,0
"J1",1935,1935,10,17,0,0.0274814999979283,3
"J1",1936,1936,10,15,0,0.037475749961043,6
"J1",1937,1937,10,20,0,0.0520742999525932,0
"J1",1938,1938,9,10,0,0.0904531500024994,0
"J1",1939,1939,10,5,0,0.0400573749697312,2
"J1",1940,1941,2,14,0,0.0598852050466217,1
"J1",1941,1942,1,23,0,0.0515223049830733,0
"J1",1942,1942,10,29,0,0.0431726500001959,1
"J1",1943,1943,11,5,0,0.0420873249671368,0
"J1",1944,1944,9,14,0,0.0580325899914485,0
"J1",1945,1945,9,20,0,0.0756169500004344,0
"J1",1947,1948,1,9,0,0.072138269976566,0
"J1",1948,1949,3,15,0,0.0413455500659078,0
"J1",1949,1949,8,24,0,0.0742560599831774,0
"J1",1950,1950,8,22,0,0.0113484099805822,17
"J1",1951,1951,8,24,0,0.0215410000096865,0
"J1",1952,1952,9,17,0,0.000667415005487311,0
"J1",1956,1956,8,13,0,0.0045317000203223,3
"J1",1957,1957,8,7,0,0,0
"J1",1958,1958,9,26,0,0.0141539999919573,2
"J1",1959,1959,8,18,0,0.00225650000368501,0
"J1",1960,1960,8,22,0.000267999998974148,0.00980149998923438,9
"J1",1961,1961,9,11,0,0,0
"J1",1962,1962,10,24,0,0.00772700001689559,0
"J1",1966,1966,9,27,0,0.00444095000935865,4
"J1",1967,1967,10,3,0,0.0173395000002366,7
"J1",1968,1968,8,9,0,5e-05,9
"J1",1969,1969,9,9,0.00775499999130727,2.5e-05,11
"J1",1971,1971,8,11,0,0.0243995000073624,0
"J1",1972,1972,8,17,0,0.0102720000039234,0
"J1",1974,1974,6,13,0,0.0209114999998584,2
"J1",1975,1975,8,6,0,0,1
"J1",1976,1976,7,30,0,0.0488309499651575,2
"J1",1977,1977,7,7,0,0.017868249989644,3
"J1",1978,1978,8,10,0,0.0165589999794695,1
"J1",1979,1980,1,3,0,0.107540199983583,3
"J1",1995,1995,10,10,0.0482456001183932,0.00201045113283599,10
"J1",2001,2001,11,8,0.299314174926279,0,1
"J1",2006,2006,11,21,0.426401044948068,0.00209436503050685,1
"J1",2011,2012,2,1,0.258492569823472,0,0
"J1",2016,2016,11,2,0.537899815163051,0,0
"J12",1919,1919,9,10,0,0.0325560499827341,31
"J12",1920,1920,10,22,0,0.0648433500440805,11
"J12",1921,1921,10,13,0,0.0586846200038795,1
"J12",1922,1922,10,11,0,0.00474285001810149,11
"J12",1923,1923,10,17,0,0.00493842499602207,8
"J12",1924,1924,11,13,0,0.0138400799956991,11
"J12",1925,1925,10,29,0,0.0205940000288365,4
"J12",1926,1926,10,10,0,0.064039290017938,4
"J12",1927,1927,8,26,0,0.0585903000071083,9
"J12",1928,1928,10,1,0,0.0957654999469319,0
"J12",1929,1929,10,9,0,0.0995826850472495,3
"J12",1930,1930,9,12,0,0.0711484999461783,2
"J12",1931,1931,9,21,0,0.0482813000108634,3
"J12",1932,1932,11,5,0,0.0999431700659175,3
"J12",1933,1933,10,26,0,0.0983307649584083,4
"J12",1934,1934,10,9,0,0.0853031499653834,5
"J12",1935,1935,10,17,2.5e-05,0.0233519999890461,12
"J12",1936,1936,10,15,0,0.0322453199595726,9
"J12",1937,1937,10,20,0,0.0348438399370686,8
"J12",1938,1938,9,10,0,0.0655296999902543,6
"J12",1939,1939,10,5,0,0.0330839049808719,9
"J12",1940,1941,2,14,0,0.0290343950010642,1
"J12",1941,1942,1,23,0,0.0343235000005647,7
"J12",1942,1942,10,29,0,0.0123739499693994,9
"J12",1943,1943,11,5,0,0.0130981949851602,11
"J12",1944,1944,9,14,0,0.0177882150215902,8
"J12",1945,1945,9,20,0,0.0330547500038564,6
"J12",1946,1947,1,30,0,0.0373320100491791,0
"J12",1947,1948,1,9,0,0.0382477250166699,2
"J12",1948,1949,3,15,0,0.020037000009743,6
"J12",1950,1950,8,22,0,0.0245419099979975,1
"J12",1951,1951,8,24,0,0.0072781999886741,2
"J12",1952,1952,9,17,0,0,2
"J12",1956,1956,8,13,0,0.0103759999946817,4
"J12",1957,1957,8,7,0,0.00666250000979053,2
"J12",1958,1958,9,28,0,0,1
"J12",1959,1959,8,18,0,0.0264924999737052,5
"J12",1960,1960,8,22,0,0.04023634999563,2
"J12",1961,1961,9,11,0,0.0207829999874595,2
"J12",1962,1962,10,24,0,0.0259936499838495,6
"J12",1965,1965,9,16,0,0.0348954999860392,4
"J12",1966,1966,9,27,0,0.0338079999902011,5
"J12",1967,1967,10,3,0,0.0115639999802355,8
"J12",1968,1968,8,9,0,0.00447499999291613,15
"J12",1969,1969,9,9,0,0.00083599999896693,146
"J12",1971,1971,8,11,0,0.00626150000164541,0
"J12",1972,1972,7,18,0,0.00201399999288982,0
"J12",1974,1974,6,13,0,0,0
"J12",1975,1975,8,6,0,0.0071574000203044,2
"J12",1976,1976,7,30,0,0.0116218999968417,3
"J12",1978,1978,8,10,0,0.0559155000097262,0
"J12",1979,1980,1,3,0,0.205385144983321,11
"J12",1995,1995,10,10,0,0.000827239045040168,2
"J12",2001,2001,11,8,0,0.00146266838087522,7
"J12",2006,2006,11,21,0,0.000623110023883507,3
"J12",2011,2012,2,1,0,0.00037156499676913,1
"J12",2016,2016,11,2,0.00453718501620419,0,0
"J22",1916,1916,8,30,0,0.0640326799243669,10
"J22",1918,1919,4,14,2.5e-05,0.0452049999756785,6
"J22",1919,1919,8,26,0,0.0597889999814695,0
"J22",1921,1921,11,2,0,0.0561119249189727,5
"J22",1922,1922,10,23,0,0.00500300000082049,42
"J22",1927,1927,8,28,0,0.08940061002938,22
"J22",1928,1928,11,8,0,0.106232224990776,4
"J22",1929,1929,10,10,0,0.151640119969751,16
"J22",1930,1930,9,12,0,0.112556849901183,5
"J22",1931,1931,10,6,0,0.119498409939069,3
"J22",1932,1932,11,5,0,0.0792746300680998,6
"J22",1933,1933,10,26,0,0.112703114977493,11
"J22",1934,1934,9,27,0,0.0499997099885871,2
"J22",1935,1935,10,17,0,0.03391645002633,28
"J22",1936,1936,10,13,0,0.058365710021638,38
"J22",1937,1937,10,27,0,0.0595831249817612,36
"J22",1938,1938,9,12,0,0.0851246499858427,30
"J22",1939,1939,10,5,0,0.0502618999886246,25
"J22",1940,1941,3,26,0,0.0285200000235822,17
"J22",1941,1942,1,22,0,0.0167052499880074,41
"J22",1943,1943,10,29,0,0.00646699999264511,18
"J22",1944,1944,9,13,0,0.0136385000153978,26
"J22",1945,1945,9,19,0,0.0119069999845298,16
"J22",1946,1947,1,30,0,0.0335424999747589,5
"J22",1947,1948,1,9,0,0.0123482499976335,2
"J22",1949,1949,8,25,0,0.0177097000207237,11
"J22",1950,1950,8,23,0,0.0166855000241874,5
"J22",1951,1951,8,24,0,0.0140570000065789,2
"J22",1952,1952,9,15,0,0.0314407500109113,5
"J22",1954,1954,11,30,0,0.0396764999812017,2
"J22",1955,1955,9,9,0,0.0568967399491253,7
"J22",1956,1956,8,13,0,0.0668885000327437,23
"J22",1957,1957,8,5,0,0.0727647699909082,3
"J22",1958,1958,9,26,0,0.0810558049589242,4
"J22",1959,1959,8,27,0,0.0786989999831499,8
"J22",1960,1960,8,23,0,0.102090665011037,0
"J22",1961,1961,9,12,0,0.202658700101663,5
"J22",1965,1965,8,27,0,0.23573199995077,0
"J22",1968,1968,8,21,0,0.0175694499885181,2
"J22",1969,1969,9,23,0,0.00237600001777848,3
"J22",1970,1970,8,11,0,0.00754079999876517,12
"J22",1971,1971,8,17,0,0.0190143000218359,0
"J22",1972,1972,8,17,0,0.00216800000272854,0
"J22",1974,1974,6,21,0,0.0292654999959135,0
"J22",1975,1975,8,4,0,0.0210579600080205,2
"J22",1976,1976,7,26,0,0.00350699999345886,19
"J22",1977,1977,7,5,0,0.00939404999988881,13
"J22",1978,1978,8,8,0,0.0108373999931569,14
"J22",1979,1980,1,2,0,0.0196814500233253,9
"J22",1995,1995,10,16,0,0.0279478723200199,15
"J22",2001,2001,11,6,0,0.0157451129789254,6
"J22",2006,2006,11,29,0.0519905749427539,0.0146075899713261,23
"J22",2011,2011,10,26,0.016322155078863,0.00657845000425093,12
"J22",2016,2016,10,4,0.151649254870749,0.00874870999180987,3
"J8",1916,1916,8,28,0,0.0727390499776383,6
"J8",1917,1917,10,11,0,0.0840450599583487,9
"J8",1918,1918,9,25,0,0.0613373299404346,4
"J8",1919,1919,9,19,0,0.0429077500312981,0
"J8",1920,1920,11,22,0,0.0636648000128088,0
"J8",1921,1921,10,13,0,0.0842538499803569,0
"J8",1922,1922,10,12,0,0.0160112500095554,1
"J8",1923,1923,10,17,0,0.00505749999939406,0
"J8",1924,1924,10,29,0,0.0122872499891904,7
"J8",1925,1925,10,30,0,0.0180658500220966,1
"J8",1926,1926,10,10,0,0.0409026849648153,0
"J8",1927,1927,8,24,0,0.0226250000113214,0
"J8",1928,1928,10,1,0,0.0378065999946083,0
"J8",1929,1929,10,10,0,0.0446162249826674,1
"J8",1930,1930,9,11,0,0.0478244300193086,1
"J8",1931,1931,10,1,0,0.0579135999582415,9
"J8",1932,1932,11,5,0,0.0728319099737644,3
"J8",1933,1933,10,26,0,0.053305700042483,7
"J8",1934,1934,10,9,0,0.0605824499904079,3
"J8",1935,1935,10,17,0,0.0281522500069135,10
"J8",1936,1936,10,15,0,0.0325164999481328,5
"J8",1937,1937,10,20,0,0.0348528999943674,8
"J8",1938,1938,9,10,0,0.0620255999969458,4
"J8",1939,1939,10,5,0,0.0315578700021184,14
"J8",1940,1941,2,14,0,0.0350034000214698,4
"J8",1941,1942,1,23,0,0.0379988850168034,7
"J8",1942,1942,10,29,0,0.0465622499790361,4
"J8",1943,1943,11,5,0,0.0565467399989248,2
"J8",1944,1944,9,22,0,0.08823835009289,2
"J8",1945,1945,9,20,0,0.089293850023016,1
"J8",1946,1947,1,30,0,0.0807646999582936,3
